Day;Month;Year;Time;Air
04;07;2017;16;9.24249
04;07;2017;17;3.79429
04;07;2017;18;5.57831
04;07;2017;19;5.44669
04;07;2017;20;7.94369
04;07;2017;21;20.6734
04;07;2017;22;13.4039
04;07;2017;23;12.9295
05;07;2017;00;2.63876
05;07;2017;01;13.0717
05;07;2017;02;14.1887
05;07;2017;03;11.3049
05;07;2017;04;11.5947
05;07;2017;05;20.7152
05;07;2017;06;23.6878
05;07;2017;07;12.8649
05;07;2017;08;11.891
05;07;2017;09;11.8701
05;07;2017;10;7.07753
05;07;2017;11;14.7911
05;07;2017;12;5.39735
05;07;2017;13;9.77163
05;07;2017;14;11.6758
05;07;2017;15;14.8848
05;07;2017;16;10.1654
05;07;2017;17;12.4429
05;07;2017;18;6.81932
05;07;2017;19;10.4547
05;07;2017;20;5.2729
05;07;2017;21;16.7617
05;07;2017;22;12.162
05;07;2017;23;12.2595
06;07;2017;00;8.38053
06;07;2017;01;9.06052
06;07;2017;02;13.7073
06;07;2017;03;6.24213
06;07;2017;04;14.2916
06;07;2017;05;19.513
06;07;2017;06;22.6124
06;07;2017;07;13.6221
06;07;2017;08;13.613
06;07;2017;09;8.27931
06;07;2017;10;10.273
06;07;2017;11;6.87149
06;07;2017;12;7.73317
06;07;2017;13;5.23942
06;07;2017;14;2.13126
06;07;2017;15;13.6547
06;07;2017;16;7.02194
06;07;2017;17;11.6074
06;07;2017;18;7.04718
06;07;2017;19;5.16068
06;07;2017;20;10.4873
06;07;2017;21;33.4315
06;07;2017;22;15.9129
06;07;2017;23;2.86642
07;07;2017;00;6.3314
07;07;2017;01;7.27622
07;07;2017;02;6.4611
07;07;2017;03;5.46318
07;07;2017;04;10.1514
07;07;2017;05;13.6957
07;07;2017;06;16.5693
07;07;2017;07;16.8396
07;07;2017;08;17.6984
07;07;2017;09;19.8355
07;07;2017;10;5.99433
07;07;2017;11;9.5032
07;07;2017;12;11.819
07;07;2017;13;8.825
07;07;2017;14;7.18122
07;07;2017;15;11.1229
07;07;2017;16;12.1546
07;07;2017;17;7.3393
07;07;2017;18;7.92341
07;07;2017;19;7.65678
07;07;2017;20;11.4887
07;07;2017;21;16.897
07;07;2017;22;13.4137
07;07;2017;23;13.4732
08;07;2017;00;14.6428
08;07;2017;01;19.3326
08;07;2017;02;14.7078
08;07;2017;03;14.9262
08;07;2017;04;6.80788
08;07;2017;05;15.9916
08;07;2017;06;14.9654
08;07;2017;07;18.7113
08;07;2017;08;17.6334
08;07;2017;09;13.5515
08;07;2017;10;10.0623
08;07;2017;11;7.18925
08;07;2017;12;12.7231
08;07;2017;13;8.29569
08;07;2017;14;9.2615
08;07;2017;15;6.43378
08;07;2017;16;4.16456
08;07;2017;17;10.326
08;07;2017;18;9.70623
08;07;2017;19;10.0181
08;07;2017;20;15.5694
08;07;2017;21;15.6854
08;07;2017;22;21.3983
08;07;2017;23;15.3444
09;07;2017;00;13.8864
09;07;2017;01;12.6892
09;07;2017;02;10.2623
09;07;2017;03;10.8258
09;07;2017;04;14.4402
09;07;2017;05;16.4234
09;07;2017;06;12.9648
09;07;2017;07;11.6823
09;07;2017;08;6.39395
09;07;2017;09;11.6262
09;07;2017;10;6.55085
09;07;2017;11;7.19475
09;07;2017;12;4.53465
09;07;2017;13;3.18202
09;07;2017;14;4.62214
09;07;2017;15;2.07933
09;07;2017;16;3.85023
09;07;2017;17;11.7114
09;07;2017;18;10.7011
09;07;2017;19;16.1583
09;07;2017;20;15.3074
09;07;2017;21;14.3467
09;07;2017;22;10.3501
09;07;2017;23;10.9187
10;07;2017;00;6.4577
10;07;2017;01;7.83747
10;07;2017;02;11.6939
10;07;2017;03;9.67903
10;07;2017;04;10.2198
10;07;2017;05;19.4449
10;07;2017;06;24.4518
10;07;2017;07;17.181
10;07;2017;08;21.6202
10;07;2017;09;70.8148
10;07;2017;10;14.1543
10;07;2017;11;11.0904
10;07;2017;12;7.44324
10;07;2017;13;5.05157
10;07;2017;14;2.31377
10;07;2017;15;0.18787
10;07;2017;16;10.0489
10;07;2017;17;5.02488
10;07;2017;18;5.50923
10;07;2017;19;10.8883
10;07;2017;20;0.9514
10;07;2017;21;4.11433
10;07;2017;22;1.8012
10;07;2017;23;2.12069
11;07;2017;00;1.46261
11;07;2017;01;1.25621
11;07;2017;02;3.94755
11;07;2017;03;5.39716
11;07;2017;04;5.19202
11;07;2017;05;6.33948
11;07;2017;06;10.0537
11;07;2017;07;17.2353
11;07;2017;08;15.231
11;07;2017;09;10.289
11;07;2017;10;15.526
11;07;2017;11;10.1659
11;07;2017;12;12.0288
11;07;2017;13;8.39571
11;07;2017;14;14.8832
11;07;2017;15;10.8377
11;07;2017;16;10.5944
11;07;2017;17;11.6312
11;07;2017;18;7.89321
11;07;2017;19;16.2282
11;07;2017;20;24.9855
11;07;2017;21;19.6271
11;07;2017;22;6.88264
11;07;2017;23;4.76587
12;07;2017;00;1.64228
12;07;2017;01;2.9728
12;07;2017;02;3.75596
12;07;2017;03;3.48727
12;07;2017;04;3.84475
12;07;2017;05;13.4124
12;07;2017;06;14.5888
12;07;2017;07;10.3633
12;07;2017;08;6.81643
12;07;2017;09;11.0069
12;07;2017;10;8.14259
12;07;2017;11;5.42952
12;07;2017;12;1.68988
12;07;2017;13;2.32856
12;07;2017;14;0.8778
12;07;2017;15;11.3557
12;07;2017;16;9.26176
12;07;2017;17;12.2926
12;07;2017;18;2.89637
12;07;2017;19;3.94493
12;07;2017;20;8.28138
12;07;2017;21;7.39584
12;07;2017;22;10.2061
12;07;2017;23;6.05587
13;07;2017;00;1.39342
13;07;2017;01;0.46799
13;07;2017;02;0
13;07;2017;03;
13;07;2017;04;
13;07;2017;05;5.22498
13;07;2017;06;6.95815
13;07;2017;07;12.2241
13;07;2017;08;6.4951
13;07;2017;09;3.45288
13;07;2017;10;4.77918
13;07;2017;11;9.13943
13;07;2017;12;5.68882
13;07;2017;13;5.12523
13;07;2017;14;3.11267
13;07;2017;15;7.33076
13;07;2017;16;3.25516
13;07;2017;17;3.58866
13;07;2017;18;8.7177
13;07;2017;19;6.39036
13;07;2017;20;12.6568
13;07;2017;21;10.613
13;07;2017;22;11.0332
13;07;2017;23;8.6205
14;07;2017;00;9.98386
14;07;2017;01;8.11837
14;07;2017;02;6.32529
14;07;2017;03;11.5062
14;07;2017;04;10.8173
14;07;2017;05;11.4595
14;07;2017;06;14.817
14;07;2017;07;15.8859
14;07;2017;08;14.3921
14;07;2017;09;9.03547
14;07;2017;10;8.96824
14;07;2017;11;7.40467
14;07;2017;12;3.58616
14;07;2017;13;5.03661
14;07;2017;14;5.99915
14;07;2017;15;7.67566
14;07;2017;16;6.5957
14;07;2017;17;12.7519
14;07;2017;18;9.92448
14;07;2017;19;6.03065
14;07;2017;20;8.20863
14;07;2017;21;17.2457
14;07;2017;22;12.7296
14;07;2017;23;7.39268
15;07;2017;00;16.0913
15;07;2017;01;8.21565
15;07;2017;02;19.6536
15;07;2017;03;17.8139
15;07;2017;04;12.2755
15;07;2017;05;10.8076
15;07;2017;06;14.0163
15;07;2017;07;21.6787
15;07;2017;08;16.6092
15;07;2017;09;10.2802
15;07;2017;10;9.74909
15;07;2017;11;12.4378
15;07;2017;12;6.63558
15;07;2017;13;4.53197
15;07;2017;14;3.4296
15;07;2017;15;7.25264
15;07;2017;16;2.97895
15;07;2017;17;1.48569
15;07;2017;18;4.7747
15;07;2017;19;6.99658
15;07;2017;20;15.1222
15;07;2017;21;8.42225
15;07;2017;22;10.1918
15;07;2017;23;10.7521
16;07;2017;00;7.2371
16;07;2017;01;14.5173
16;07;2017;02;15.625
16;07;2017;03;11.9692
16;07;2017;04;6.62767
16;07;2017;05;8.51112
16;07;2017;06;6.396
16;07;2017;07;10.8724
16;07;2017;08;7.8372
16;07;2017;09;7.59043
16;07;2017;10;3.85121
16;07;2017;11;4.49491
16;07;2017;12;3.66691
16;07;2017;13;0.20284
16;07;2017;14;
16;07;2017;15;3.8434
16;07;2017;16;4.1727
16;07;2017;17;8.19242
16;07;2017;18;8.29595
16;07;2017;19;10.2927
16;07;2017;20;11.0755
16;07;2017;21;14.8759
16;07;2017;22;12.1891
16;07;2017;23;6.21129
17;07;2017;00;10.6021
17;07;2017;01;8.07264
17;07;2017;02;8.60564
17;07;2017;03;9.07376
17;07;2017;04;11.8215
17;07;2017;05;8.402
17;07;2017;06;18.3143
17;07;2017;07;17.4452
17;07;2017;08;10.5872
17;07;2017;09;25.4271
17;07;2017;10;12.0185
17;07;2017;11;7.27023
17;07;2017;12;7.78449
17;07;2017;13;7.83878
17;07;2017;14;5.35316
17;07;2017;15;5.46103
17;07;2017;16;10.455
17;07;2017;17;6.88398
17;07;2017;18;4.36484
17;07;2017;19;2.55976
17;07;2017;20;8.8591
17;07;2017;21;6.80652
17;07;2017;22;10.3539
17;07;2017;23;6.84548
18;07;2017;00;1.5885
18;07;2017;01;1.50726
18;07;2017;02;6.15963
18;07;2017;03;6.92443
18;07;2017;04;5.71015
18;07;2017;05;12.1047
18;07;2017;06;12.73
18;07;2017;07;15.5707
18;07;2017;08;13.6429
18;07;2017;09;5.92408
18;07;2017;10;6.34831
18;07;2017;11;4.28361
18;07;2017;12;2.40784
18;07;2017;13;2.92592
18;07;2017;14;4.44867
18;07;2017;15;2.69788
18;07;2017;16;7.45372
18;07;2017;17;6.3632
18;07;2017;18;4.93287
18;07;2017;19;8.47877
18;07;2017;20;9.5509
18;07;2017;21;10.8256
18;07;2017;22;15.3692
18;07;2017;23;10.0163
19;07;2017;00;10.8676
19;07;2017;01;6.76942
19;07;2017;02;6.14114
19;07;2017;03;11.8074
19;07;2017;04;10.1686
19;07;2017;05;15.1388
19;07;2017;06;17.5833
19;07;2017;07;30.1453
19;07;2017;08;19.2317
19;07;2017;09;17.1962
19;07;2017;10;21.2718
19;07;2017;11;17.8261
19;07;2017;12;11.2911
19;07;2017;13;15.457
19;07;2017;14;12.6482
19;07;2017;15;13.7293
19;07;2017;16;5.77599
19;07;2017;17;10.0255
19;07;2017;18;21.4202
19;07;2017;19;14.1596
19;07;2017;20;16.7115
19;07;2017;21;15.9953
19;07;2017;22;16.9044
19;07;2017;23;18.7848
20;07;2017;00;17.671
20;07;2017;01;16.5324
20;07;2017;02;13.4901
20;07;2017;03;15.1024
20;07;2017;04;16.0736
20;07;2017;05;23.6297
20;07;2017;06;30.4249
20;07;2017;07;22.739
20;07;2017;08;17.918
20;07;2017;09;21.7414
20;07;2017;10;14.9169
20;07;2017;11;24.8627
20;07;2017;12;18.7427
20;07;2017;13;22.0655
20;07;2017;14;18.2327
20;07;2017;15;19.75
20;07;2017;16;16.9487
20;07;2017;17;18.2235
20;07;2017;18;20.9743
20;07;2017;19;29.4942
20;07;2017;20;22.6986
20;07;2017;21;20.8334
20;07;2017;22;24.0367
20;07;2017;23;19.7322
21;07;2017;00;10.1877
21;07;2017;01;8.67092
21;07;2017;02;5.48696
21;07;2017;03;8.99214
21;07;2017;04;8.16002
21;07;2017;05;10.4837
21;07;2017;06;14.8863
21;07;2017;07;10.5797
21;07;2017;08;12.8718
21;07;2017;09;8.11336
21;07;2017;10;15.9276
21;07;2017;11;12.7383
21;07;2017;12;23.0114
21;07;2017;13;8.27658
21;07;2017;14;10.1146
21;07;2017;15;8.38709
21;07;2017;16;4.28251
21;07;2017;17;7.26408
21;07;2017;18;4.38811
21;07;2017;19;11.3038
21;07;2017;20;14.1906
21;07;2017;21;20.099
21;07;2017;22;20.6061
21;07;2017;23;19.7384
22;07;2017;00;8.33893
22;07;2017;01;14.2186
22;07;2017;02;13.882
22;07;2017;03;61.2008
22;07;2017;04;14.9771
22;07;2017;05;22.8963
22;07;2017;06;18.6778
22;07;2017;07;14.7983
22;07;2017;08;13.9158
22;07;2017;09;17.4361
22;07;2017;10;10.9191
22;07;2017;11;12.9498
22;07;2017;12;8.04083
22;07;2017;13;10.1592
22;07;2017;14;7.87265
22;07;2017;15;4.9043
22;07;2017;16;10.4123
22;07;2017;17;10.4069
22;07;2017;18;12.6249
22;07;2017;19;14.0206
22;07;2017;20;15.4381
22;07;2017;21;15.4621
22;07;2017;22;12.426
22;07;2017;23;13.7313
23;07;2017;00;5.84929
23;07;2017;01;7.41825
23;07;2017;02;5.43802
23;07;2017;03;5.82528
23;07;2017;04;10.0617
23;07;2017;05;12.1342
23;07;2017;06;7.09652
23;07;2017;07;14.1815
23;07;2017;08;8.61857
23;07;2017;09;6.7411
23;07;2017;10;11.911
23;07;2017;11;9.65251
23;07;2017;12;4.46464
23;07;2017;13;10.0465
23;07;2017;14;8.89652
23;07;2017;15;6.3802
23;07;2017;16;9.19907
23;07;2017;17;6.52409
23;07;2017;18;4.22362
23;07;2017;19;9.81393
23;07;2017;20;5.29978
23;07;2017;21;5.63235
23;07;2017;22;2.33556
23;07;2017;23;6.41547
24;07;2017;00;3.8316
24;07;2017;01;6.30335
24;07;2017;02;4.24159
24;07;2017;03;3.02493
24;07;2017;04;0.98397
24;07;2017;05;10.1261
24;07;2017;06;12.9897
24;07;2017;07;14.8891
24;07;2017;08;15.7097
24;07;2017;09;8.64227
24;07;2017;10;13.1801
24;07;2017;11;5.10323
24;07;2017;12;12.1202
24;07;2017;13;3.80376
24;07;2017;14;5.42342
24;07;2017;15;12.5045
24;07;2017;16;1.41166
24;07;2017;17;7.10383
24;07;2017;18;10.0026
24;07;2017;19;12.0594
24;07;2017;20;8.02141
24;07;2017;21;10.538
24;07;2017;22;7.66567
24;07;2017;23;2.97525
25;07;2017;00;0.8155
25;07;2017;01;2.20939
25;07;2017;02;4.26197
25;07;2017;03;3.43006
25;07;2017;04;1.21013
25;07;2017;05;2.1399
25;07;2017;06;2.65643
25;07;2017;07;3.34469
25;07;2017;08;5.84574
25;07;2017;09;8.20088
25;07;2017;10;4.80468
25;07;2017;11;2.61397
25;07;2017;12;2.83598
25;07;2017;13;9.8921
25;07;2017;14;9.05024
25;07;2017;15;6.26181
25;07;2017;16;4.9282
25;07;2017;17;5.4867
25;07;2017;18;3.44667
25;07;2017;19;11.7454
25;07;2017;20;15.741
25;07;2017;21;6.29466
25;07;2017;22;4.24988
25;07;2017;23;1.96848
26;07;2017;00;3.65304
26;07;2017;01;6.57679
26;07;2017;02;3.3933
26;07;2017;03;2.11688
26;07;2017;04;3.75791
26;07;2017;05;6.34006
26;07;2017;06;9.23655
26;07;2017;07;9.81758
26;07;2017;08;10.0285
26;07;2017;09;5.90262
26;07;2017;10;13.0612
26;07;2017;11;6.87498
26;07;2017;12;8.09647
26;07;2017;13;5.39975
26;07;2017;14;7.40301
26;07;2017;15;5.43318
26;07;2017;16;9.97203
26;07;2017;17;7.02379
26;07;2017;18;5.21709
26;07;2017;19;9.17045
26;07;2017;20;4.62963
26;07;2017;21;13.1313
26;07;2017;22;7.55503
26;07;2017;23;8.56681
27;07;2017;00;2.92369
27;07;2017;01;
27;07;2017;02;1.68775
27;07;2017;03;
27;07;2017;04;
27;07;2017;05;0.01078
27;07;2017;06;7.19448
27;07;2017;07;6.3447
27;07;2017;08;4.73376
27;07;2017;09;6.69508
27;07;2017;10;11.7467
27;07;2017;11;6.60421
27;07;2017;12;7.60608
27;07;2017;13;6.10859
27;07;2017;14;13.2768
27;07;2017;15;7.08927
27;07;2017;16;8.85223
27;07;2017;17;11.1776
27;07;2017;18;11.8773
27;07;2017;19;14.8421
27;07;2017;20;9.88484
27;07;2017;21;8.73475
27;07;2017;22;3.71755
27;07;2017;23;8.19025
28;07;2017;00;3.91608
28;07;2017;01;5.23388
28;07;2017;02;4.62035
28;07;2017;03;2.6667
28;07;2017;04;4.26689
28;07;2017;05;11.5585
28;07;2017;06;13.0042
28;07;2017;07;12.0363
28;07;2017;08;14.0005
28;07;2017;09;7.31126
28;07;2017;10;6.99388
28;07;2017;11;11.2005
28;07;2017;12;3.72132
28;07;2017;13;6.87793
28;07;2017;14;3.34164
28;07;2017;15;6.51494
28;07;2017;16;10.7256
28;07;2017;17;6.46772
28;07;2017;18;5.41552
28;07;2017;19;11.889
28;07;2017;20;7.44198
28;07;2017;21;19.04
28;07;2017;22;14.9481
28;07;2017;23;16.2776
29;07;2017;00;11.6337
29;07;2017;01;9.02122
29;07;2017;02;11.6193
29;07;2017;03;8.19761
29;07;2017;04;8.3031
29;07;2017;05;5.72198
29;07;2017;06;4.26874
29;07;2017;07;4.76925
29;07;2017;08;6.14402
29;07;2017;09;3.10762
29;07;2017;10;3.25039
29;07;2017;11;5.29101
29;07;2017;12;3.09259
29;07;2017;13;1.74244
29;07;2017;14;0
29;07;2017;15;0.54946
29;07;2017;16;10.5875
29;07;2017;17;5.8803
29;07;2017;18;4.70278
29;07;2017;19;9.40066
29;07;2017;20;17.4889
29;07;2017;21;20.2499
29;07;2017;22;16.782
29;07;2017;23;19.0055
30;07;2017;00;14.7069
30;07;2017;01;12.3753
30;07;2017;02;17.9775
30;07;2017;03;13.6901
30;07;2017;04;15.4125
30;07;2017;05;13.7557
30;07;2017;06;8.38839
30;07;2017;07;4.88268
30;07;2017;08;3.84805
30;07;2017;09;3.38091
30;07;2017;10;7.17693
30;07;2017;11;6.97632
30;07;2017;12;5.82521
30;07;2017;13;4.85158
30;07;2017;14;2.12385
30;07;2017;15;0.16481
30;07;2017;16;0
30;07;2017;17;7.16017
30;07;2017;18;6.0131
30;07;2017;19;15.3754
30;07;2017;20;11.9045
30;07;2017;21;6.12766
30;07;2017;22;10.6706
30;07;2017;23;6.63203
31;07;2017;00;2.54343
31;07;2017;01;2.54714
31;07;2017;02;1.61832
31;07;2017;03;1.10978
31;07;2017;04;7.61549
31;07;2017;05;7.55321
31;07;2017;06;21.7123
31;07;2017;07;18.5253
31;07;2017;08;9.3949
31;07;2017;09;9.0188
31;07;2017;10;7.58414
31;07;2017;11;6.58728
31;07;2017;12;5.63407
31;07;2017;13;3.91742
31;07;2017;14;1.95109
31;07;2017;15;4.60871
31;07;2017;16;6.13094
31;07;2017;17;11.2045
31;07;2017;18;7.34745
31;07;2017;19;11.2696
31;07;2017;20;24.0602
31;07;2017;21;34.9371
31;07;2017;22;24.747
31;07;2017;23;12.7364
01;08;2017;00;11.6337
01;08;2017;01;15.3235
01;08;2017;02;10.4254
01;08;2017;03;11.6331
01;08;2017;04;8.47277
01;08;2017;05;17.9566
01;08;2017;06;29.0356
01;08;2017;07;23.6106
01;08;2017;08;18.4326
01;08;2017;09;10.8791
01;08;2017;10;16.0609
01;08;2017;11;11.1355
01;08;2017;12;11.9478
01;08;2017;13;12.9722
01;08;2017;14;6.59681
01;08;2017;15;10.3846
01;08;2017;16;8.19556
01;08;2017;17;5.63165
01;08;2017;18;14.671
01;08;2017;19;14.1397
01;08;2017;20;19.2733
01;08;2017;21;18.8392
01;08;2017;22;18.8485
01;08;2017;23;17.2713
02;08;2017;00;15.5383
02;08;2017;01;18.8656
02;08;2017;02;4.41267
02;08;2017;03;4.49084
02;08;2017;04;1.39458
02;08;2017;05;1.89599
02;08;2017;06;10.8481
02;08;2017;07;10.452
02;08;2017;08;8.72737
02;08;2017;09;8.00074
02;08;2017;10;9.73137
02;08;2017;11;4.67012
02;08;2017;12;2.69477
02;08;2017;13;5.01481
02;08;2017;14;10.1036
02;08;2017;15;9.43851
02;08;2017;16;9.51726
02;08;2017;17;11.7568
02;08;2017;18;10.5572
02;08;2017;19;5.47569
02;08;2017;20;10.7054
02;08;2017;21;14.796
02;08;2017;22;12.6729
02;08;2017;23;7.89321
03;08;2017;00;5.60125
03;08;2017;01;6.30584
03;08;2017;02;4.52738
03;08;2017;03;1.84492
03;08;2017;04;6.50803
03;08;2017;05;18.2283
03;08;2017;06;22.7031
03;08;2017;07;19.3281
03;08;2017;08;13.3528
03;08;2017;09;16.2042
03;08;2017;10;15.1086
03;08;2017;11;12.5666
03;08;2017;12;11.2849
03;08;2017;13;11.3002
03;08;2017;14;15.685
03;08;2017;15;18.127
03;08;2017;16;9.06009
03;08;2017;17;8.2702
03;08;2017;18;9.27737
03;08;2017;19;11.6704
03;08;2017;20;16.1414
03;08;2017;21;14.7044
03;08;2017;22;13.2017
03;08;2017;23;6.04966
04;08;2017;00;5.00511
04;08;2017;01;4.1178
04;08;2017;02;8.28056
04;08;2017;03;5.12776
04;08;2017;04;11.1219
04;08;2017;05;15.9039
04;08;2017;06;22.8451
04;08;2017;07;21.0556
04;08;2017;08;13.1166
04;08;2017;09;13.4756
04;08;2017;10;6.26858
04;08;2017;11;11.2132
04;08;2017;12;6.1151
04;08;2017;13;2.72856
04;08;2017;14;6.01561
04;08;2017;15;4.22064
04;08;2017;16;5.98713
04;08;2017;17;3.9518
04;08;2017;18;8.02976
04;08;2017;19;6.92668
04;08;2017;20;13.1617
04;08;2017;21;21.2307
04;08;2017;22;10.7194
04;08;2017;23;12.1409
05;08;2017;00;6.39085
05;08;2017;01;5.69632
05;08;2017;02;5.95756
05;08;2017;03;8.35793
05;08;2017;04;9.20636
05;08;2017;05;16.1267
05;08;2017;06;14.9709
05;08;2017;07;13.8483
05;08;2017;08;14.9941
05;08;2017;09;9.08919
05;08;2017;10;11.3259
05;08;2017;11;5.70255
05;08;2017;12;4.0732
05;08;2017;13;3.35982
05;08;2017;14;1.44298
05;08;2017;15;4.31487
05;08;2017;16;1.49324
05;08;2017;17;0
05;08;2017;18;12.7012
05;08;2017;19;12.8145
05;08;2017;20;17.7284
05;08;2017;21;17.5931
05;08;2017;22;13.2877
05;08;2017;23;9.52643
06;08;2017;00;5.73853
06;08;2017;01;3.97899
06;08;2017;02;1.75952
06;08;2017;03;1.98224
06;08;2017;04;4.06141
06;08;2017;05;6.57462
06;08;2017;06;8.24071
06;08;2017;07;9.79122
06;08;2017;08;6.72648
06;08;2017;09;11.0117
06;08;2017;10;5.72048
06;08;2017;11;4.66147
06;08;2017;12;4.56872
06;08;2017;13;3.45389
06;08;2017;14;4.69319
06;08;2017;15;4.77261
06;08;2017;16;9.59433
06;08;2017;17;6.37542
06;08;2017;18;6.36451
06;08;2017;19;7.66777
06;08;2017;20;11.3771
06;08;2017;21;7.68017
06;08;2017;22;10.7616
06;08;2017;23;8.02746
07;08;2017;00;10.6115
07;08;2017;01;9.34552
07;08;2017;02;6.02562
07;08;2017;03;12.1552
07;08;2017;04;10.1248
07;08;2017;05;14.3712
07;08;2017;06;13.4087
07;08;2017;07;19.2791
07;08;2017;08;8.44779
07;08;2017;09;5.51323
07;08;2017;10;4.36985
07;08;2017;11;4.09689
07;08;2017;12;2.1655
07;08;2017;13;2.0268
07;08;2017;14;7.32816
07;08;2017;15;2.40625
07;08;2017;16;4.32203
07;08;2017;17;6.0029
07;08;2017;18;8.05643
07;08;2017;19;10.6044
07;08;2017;20;13.0967
07;08;2017;21;14.8632
07;08;2017;22;9.94929
07;08;2017;23;10.2309
08;08;2017;00;9.02668
08;08;2017;01;10.5924
08;08;2017;02;13.4264
08;08;2017;03;7.91661
08;08;2017;04;10.1321
08;08;2017;05;14.0425
08;08;2017;06;19.8233
08;08;2017;07;12.0065
08;08;2017;08;4.80491
08;08;2017;09;7.4192
08;08;2017;10;5.63278
08;08;2017;11;4.54366
08;08;2017;12;1.80413
08;08;2017;13;0
08;08;2017;14;12.2896
08;08;2017;15;3.926
08;08;2017;16;6.85342
08;08;2017;17;10.3094
08;08;2017;18;12.6241
08;08;2017;19;10.0307
08;08;2017;20;9.92113
08;08;2017;21;12.314
08;08;2017;22;13.7493
08;08;2017;23;12.2233
09;08;2017;00;12.2149
09;08;2017;01;4.49617
09;08;2017;02;12.5224
09;08;2017;03;5.37325
09;08;2017;04;6.84164
09;08;2017;05;11.6935
09;08;2017;06;17.7384
09;08;2017;07;17.2817
09;08;2017;08;8.22861
09;08;2017;09;5.70818
09;08;2017;10;4.12471
09;08;2017;11;5.48581
09;08;2017;12;5.7317
09;08;2017;13;11.124
09;08;2017;14;5.00388
09;08;2017;15;9.76151
09;08;2017;16;7.12135
09;08;2017;17;15.4116
09;08;2017;18;11.3088
09;08;2017;19;13.5194
09;08;2017;20;10.6696
09;08;2017;21;16.1779
09;08;2017;22;9.55078
09;08;2017;23;10.7098
10;08;2017;00;6.89828
10;08;2017;01;10.95
10;08;2017;02;10.1588
10;08;2017;03;15.1243
10;08;2017;04;11.3946
10;08;2017;05;18.0243
10;08;2017;06;21.2949
10;08;2017;07;26.2195
10;08;2017;08;16.939
10;08;2017;09;19.4741
10;08;2017;10;16.98
10;08;2017;11;18.046
10;08;2017;12;17.1204
10;08;2017;13;13.9123
10;08;2017;14;14.004
10;08;2017;15;9.29223
10;08;2017;16;12.0267
10;08;2017;17;12.2684
10;08;2017;18;10.9046
10;08;2017;19;15.3385
10;08;2017;20;11.3431
10;08;2017;21;7.30146
10;08;2017;22;15.5152
10;08;2017;23;9.12751
11;08;2017;00;8.0799
11;08;2017;01;9.08144
11;08;2017;02;3.03088
11;08;2017;03;0.51223
11;08;2017;04;6.32959
11;08;2017;05;9.45732
11;08;2017;06;10.3625
11;08;2017;07;12.7802
11;08;2017;08;5.08336
11;08;2017;09;15.2472
11;08;2017;10;12.453
11;08;2017;11;8.19192
11;08;2017;12;6.77108
11;08;2017;13;7.81177
11;08;2017;14;12.3794
11;08;2017;15;0.92234
11;08;2017;16;5.44421
11;08;2017;17;4.47542
11;08;2017;18;7.71791
11;08;2017;19;5.1253
11;08;2017;20;1.49159
11;08;2017;21;5.40023
11;08;2017;22;4.33596
11;08;2017;23;1.78958
12;08;2017;00;0.56852
12;08;2017;01;0.69388
12;08;2017;02;5.65012
12;08;2017;03;3.27838
12;08;2017;04;1.81988
12;08;2017;05;2.7099
12;08;2017;06;5.34515
12;08;2017;07;6.54138
12;08;2017;08;8.25803
12;08;2017;09;5.10739
12;08;2017;10;9.3576
12;08;2017;11;5.93853
12;08;2017;12;1.47609
12;08;2017;13;0
12;08;2017;14;5.4212
12;08;2017;15;3.41404
12;08;2017;16;0
12;08;2017;17;0
12;08;2017;18;3.84327
12;08;2017;19;3.6398
12;08;2017;20;8.09834
12;08;2017;21;4.6477
12;08;2017;22;4.52095
12;08;2017;23;7.51789
13;08;2017;00;5.18549
13;08;2017;01;6.78937
13;08;2017;02;6.02402
13;08;2017;03;4.15891
13;08;2017;04;1.89093
13;08;2017;05;1.21582
13;08;2017;06;2.34169
13;08;2017;07;2.15731
13;08;2017;08;1.8693
13;08;2017;09;0.95355
13;08;2017;10;0
13;08;2017;11;4.95116
13;08;2017;12;6.08543
13;08;2017;13;2.60117
13;08;2017;14;6.71955
13;08;2017;15;7.22453
13;08;2017;16;3.62305
13;08;2017;17;3.96933
13;08;2017;18;9.32726
13;08;2017;19;5.37495
13;08;2017;20;11.7586
13;08;2017;21;0.18449
13;08;2017;22;3.12913
13;08;2017;23;4.86408
14;08;2017;00;2.38571
14;08;2017;01;5.3822
14;08;2017;02;2.44634
14;08;2017;03;0.1343
14;08;2017;04;1.02007
14;08;2017;05;5.47005
14;08;2017;06;9.40418
14;08;2017;07;12.1064
14;08;2017;08;12.2873
14;08;2017;09;6.58273
14;08;2017;10;9.78794
14;08;2017;11;6.03717
14;08;2017;12;2.8553
14;08;2017;13;3.70745
14;08;2017;14;6.37728
14;08;2017;15;5.93124
14;08;2017;16;2.19876
14;08;2017;17;0.93947
14;08;2017;18;3.06496
14;08;2017;19;9.8223
14;08;2017;20;10.2958
14;08;2017;21;23.4363
14;08;2017;22;12.3959
14;08;2017;23;13.7691
15;08;2017;00;9.0279
15;08;2017;01;9.16885
15;08;2017;02;6.69506
15;08;2017;03;11.3828
15;08;2017;04;4.43753
15;08;2017;05;3.36118
15;08;2017;06;4.82861
15;08;2017;07;4.83838
15;08;2017;08;3.23011
15;08;2017;09;7.24488
15;08;2017;10;9.60365
15;08;2017;11;5.84654
15;08;2017;12;2.75277
15;08;2017;13;2.14332
